,Change_Citations,Change_Citations_Prev_1,Change_Citations_Prev_3
291,0.03543962029316205,-0.34655801977504097,3.610701596462237
268,-0.06977037685388983,-0.027418335646676,1.8361699905092033
244,-0.14235794249296377,-0.1543569922621861,0.5094133686024279
272,0.6387601140855064,-0.5088673815293799,0.0028768300457981365
296,0.2544910688314978,-0.32346780793763175,-0.05612935936464975
88,-0.0028682557881258026,-0.3813957335111927,0.4766418563603622
453,-0.3207516547937654,0.2645206083982712,0.07207387178694556
252,0.6390577071141891,-0.458781359896153,0.7371684074493909
344,-0.49550423854391085,7.245396171698486,-0.4961891171630144
34,-0.6053473701625994,1.2681146210212986,0.15316530618971527
51,-0.22921727613836523,0.5377619889364079,-0.07452280934059818
298,-0.6278482896863291,0.2784212136876067,2.055376824652602
359,-0.037463434603017494,-0.24238359818836863,-0.6095154942633141
209,-0.22261877351311804,0.4874863716947141,0.006490359494167305
61,-0.10272664608839051,0.19349886163317023,-0.07841479257474378
373,0.2656827911755936,-0.688652147054752,3.423278890354622
366,2.280307121761906,119.58242888105481,0.09620389892003463
478,-0.16112240494083724,-0.3883571331147855,-0.0982763028401615
12,0.15696591666031262,-0.04667151245030332,-0.5943611932216016
236,-0.4084355908116918,0.28077931084899205,1.2674029353016083
336,1.2119310441646558,0.026830608694855956,0.09520157898594454
138,-0.3491163171626677,0.6986370713772184,-0.4095236463423497
340,0.12476392052089015,-0.7259132191057807,-0.28913555420215703
341,-0.4961891171630144,1.3338534622181035,42.300054007405585
52,0.08707525503478845,-0.22921727613836523,0.12656833466385226
111,-0.001387960361873001,0.20828423470130672,-0.4642582505889463
53,-0.013954373667255913,0.08707525503478845,0.5377619889364079
212,0.2609087281077443,-0.14425779444660916,-0.22261877351311804
218,-0.17901796702717288,0.28580301583242024,-0.029319507269956836
170,-0.024244926248865976,0.18633841756249747,-0.5858207091775596
331,-0.24625226416531876,-0.11632259730187,2.1136307927103437
279,0.19686161542138347,-0.39099783393449883,0.09114346356708233
426,-0.2261859313475697,-0.18353793756838818,-0.2091957713918999
181,-0.1957632412310325,0.24122678461485897,0.47624377142515445
47,0.24763551015442986,0.4377799239861656,0.13044941107973215
398,-0.20502868504137645,-0.31441488378644306,-0.23885177606455085
356,-0.6095154942633141,0.21212102138833303,-0.8955996286743441
118,0.3569137034249141,-0.04514792048361781,-0.13715260538050236
459,-0.2500236779324735,-0.29642822161446014,0.10755744189034903
307,0.058376949663633,-0.24487242455855956,-0.3015570179729551
173,0.14893446219729534,0.04799304513383521,-0.024244926248865976
354,18.083913331175214,-0.8955996286743441,-0.5741366148078152
44,0.13044941107973215,0.020417203463609458,-0.3635352605943067
