,Change_Citations,Change_Citations_Prev_1,Change_Citations_Prev_3
0,0.03543962029316205,-0.34655801977504097,3.610701596462237
1,-0.06977037685388983,-0.027418335646676,1.8361699905092033
4,0.2544910688314978,-0.32346780793763175,-0.05612935936464975
5,-0.0028682557881258026,-0.3813957335111927,0.4766418563603622
8,-0.49550423854391085,7.245396171698486,-0.4961891171630144
9,-0.6053473701625994,1.2681146210212986,0.15316530618971527
10,-0.22921727613836523,0.5377619889364079,-0.07452280934059818
12,-0.3604970170370398,0.045018374237808155,0.11067073721349864
13,-0.8955996286743441,1.1315075812334014,14.237234195004163
16,-0.22261877351311804,0.4874863716947141,0.006490359494167305
17,-0.10272664608839051,0.19349886163317023,-0.07841479257474378
20,-0.16112240494083724,-0.3883571331147855,-0.0982763028401615
21,0.15696591666031262,-0.04667151245030332,-0.5943611932216016
24,-0.3491163171626677,0.6986370713772184,-0.4095236463423497
25,0.12476392052089015,-0.7259132191057807,-0.28913555420215703
26,-0.4961891171630144,1.3338534622181035,42.300054007405585
28,-0.7612272676181774,-0.24772060657529188,-0.3883571331147855
29,-0.001387960361873001,0.20828423470130672,-0.4642582505889463
32,0.2609087281077443,-0.14425779444660916,-0.22261877351311804
40,0.24763551015442986,0.4377799239861656,0.13044941107973215
41,-0.20502868504137645,-0.31441488378644306,-0.23885177606455085
42,-0.755768435395385,-0.38828968982344536,-0.48394416900438425
44,0.3569137034249141,-0.04514792048361781,-0.13715260538050236
45,-0.2500236779324735,-0.29642822161446014,0.10755744189034903
46,0.058376949663633,-0.24487242455855956,-0.3015570179729551
48,-0.7420934125943567,-0.4175053662423861,-0.3050625720432598
49,-0.24772060657529188,-0.16112240494083724,-0.20616728140334997
56,12.510129967009147,-0.14910680017721983,-0.6202010948029597
57,-0.20265131933273414,0.13464724548441817,1.8641287348888436
60,-0.26668368153199273,0.6349264044524321,0.15240831186210296
61,-0.9902559653429387,0.09620389892003463,-0.6509599525823165
62,0.010929417115830472,-0.1483139193862742,-0.15255370307602917
64,-0.32581015516709644,-0.12718941414408977,-0.2023039936775681
65,0.6537989256227885,0.014279784606214381,0.11135094860400581
68,-0.7615593805583879,-0.4467003050515291,-0.09492795178182534
72,0.15707427896154863,-0.2630646285322869,0.04799304513383521
73,-0.5067537689046734,-0.26668368153199273,1.1993151948086895
74,-0.3606981475601816,0.330428455735296,0.17114575514560165
76,-0.21392070736840346,0.7128514089579691,0.28077931084899205
77,-0.7287707295541099,-0.3783004244376419,-0.18263334015106594
84,0.5451910119528641,-0.03175581287224673,0.6986370713772184
85,1.834214291083604,0.251646194527282,-0.037463434603017494
86,-0.0007883725856767316,0.00019250310182160972,-0.03844623562851758
88,0.6369343618131663,0.0028768300457981365,-0.027418335646676
89,-0.7519608408308213,-0.31440306132128193,-0.3207516547937654
92,3.400682897768248,-0.14986756452972408,-0.12895623206067938
93,-0.3458366164189535,-0.2747841328370219,-0.02164699519171828
96,0.28077931084899205,-0.4203689352686558,-0.14506491556277018
97,-0.3294952005717725,-0.21780898266447793,-0.10049828263313558
100,-0.24521644162209041,1.8361699905092033,0.11567108389839367
104,-0.295670711242103,0.046226700860989255,-0.16068543163802623
105,-0.14636036808873848,-0.5401724821633559,0.15782946349675578
106,0.12631939064794293,-0.4961891171630144,-0.13968807932769553
108,4.937771119128969,-0.8445888143307474,119.58242888105481
109,-0.24332430794562254,0.07482178444579461,1.3559558276876265
110,-0.2574960799728098,0.008462566341922637,0.4642756905043243
112,-0.12296700626018214,0.12640551741559664,-0.04667151245030332
113,-0.4336215884808704,0.16426570139017432,0.19852152071541926
117,0.8252042414820084,0.2856147018960595,-0.13534019005267708
118,-0.18082318579706105,-0.17811044161121653,-0.14038549490324556
120,0.31447099137293244,-0.10272664608839051,-0.2307838395955638
121,-0.18707356821496757,0.5858883942930915,0.03478441253938642
122,-0.04900393119991764,0.005749174147339159,-0.4932220895218025
124,-0.16980240862945267,0.33062543233104974,-0.45964336288782137
125,0.06036787842987326,-0.14636036808873848,0.13572648381296862
129,-0.045444037351054775,-0.12518963373326253,0.4796501189660071
132,-0.08671377363964852,0.5451910119528641,-0.3491163171626677
134,-0.31519472475858273,0.21797272027263778,0.10525759442733498
