,response
0,0.02007414027874543
1,2.6710681052871564e-06
4,0.06410168271755708
5,0.04205127368994421
8,0.005280130887360603
9,0.00014727529219571683
10,0.049413569140635154
12,0.011397759583539219
13,2.4591176388375195e-05
16,0.02827045138489308
17,0.038423909872348866
20,0.0009630651358684029
21,0.0003767638417163485
24,0.04115790737815918
25,0.027799622465211674
26,0.027897291109110676
28,0.03374261990508827
29,0.00010239490357777798
32,0.19212199843485597
40,0.014508721353229186
41,0.0059910172305826905
42,0.0002184931421822724
44,0.03371943905977771
45,0.006849786799880502
46,0.018301151608526287
48,0.002168542682402073
49,0.0003327020372870741
56,0.0009678948646790215
57,0.04491425638969582
60,0.007502382487120363
61,0.004900953509310684
62,0.0005784948138986939
64,0.00035727581935956506
65,0.00021764860709945572
68,0.00010287448347567477
72,0.0010761224649083756
73,0.0018010745637421575
74,5.466394911735932e-05
76,0.0012481040550427621
77,5.737251524756686e-05
84,0.002293993444235639
85,0.00047370499868882324
86,1.495202224777035e-05
88,0.004646765695222597
89,0.023603546584945633
92,0.007005125132391443
93,0.0006211203042283684
96,0.04865475415739527
97,0.007482250561721308
100,0.0005265216285064774
104,0.0428793519287999
105,0.21848902510299337
106,0.0007943047433684503
108,0.037736200021501395
109,0.009973766883218877
110,0.0002163704020824596
112,0.013931629755837954
113,0.01256770868305519
117,0.0026966051474586047
118,0.0002918234132766677
120,0.043451989862435585
121,0.005771747963416089
122,0.0001267254734835904
124,0.006400580850035113
125,0.033212675141155286
129,0.002345312533693927
132,0.002157044199494692
134,0.00013548736327303256
