,response
291,1
268,1
244,1
272,1
296,1
88,1
453,1
252,1
344,1
34,1
51,1
298,1
359,1
209,1
61,1
373,1
366,1
478,1
12,1
236,1
336,1
138,1
340,1
341,1
52,1
111,1
53,1
212,1
218,1
170,1
331,1
279,1
426,1
181,1
47,1
398,1
356,1
118,1
459,1
307,1
173,1
354,1
44,1
519,1
328,1
65,1
450,1
319,1
225,1
470,1
405,1
189,1
364,1
131,1
430,1
510,1
231,1
133,1
385,1
175,1
190,1
429,1
427,1
238,1
28,1
242,1
35,1
140,1
362,1
32,1
270,1
214,1
258,1
145,1
43,1
235,1
180,1
266,1
162,1
248,1
482,1
342,1
136,1
368,1
27,1
505,1
295,1
14,1
229,1
343,1
182,1
1,1
198,1
386,1
301,1
62,1
4,1
126,1
227,1
109,1
502,1
507,1
409,1
40,1
195,1
347,1
107,1
141,1
338,1
489,1
305,1
123,1
147,1
144,1
233,1
245,1
306,1
41,1
153,1
494,1
447,1
254,1
350,1
201,1
100,1
81,1
458,1
433,1
