,Change_Citations,Change_Citations_Prev_1,Change_Citations_Prev_3
469,-0.28637347118457024,-0.023844152434656426,-0.03580258036179448
119,-0.19671167506766163,0.3569137034249141,0.718126230962745
397,-0.31441488378644306,-0.06703770624188687,0.29110449788559223
281,0.2325229236719094,0.21827046210783305,-0.39099783393449883
286,2.54890880234636,-0.013416490971438318,-0.9288179286414511
271,-0.5088673815293799,0.6369343618131663,-0.06977037685388983
312,-0.4519386908244301,1.5762285780418706,-0.03437800078473783
260,0.193871837750203,-0.12403425625044566,-0.23929676736582375
315,0.7328931500102281,0.5693915278676311,-0.4519386908244301
413,-0.21466140851592794,-0.18306521333506953,-0.19632551116617147
48,-0.07452280934059818,0.24763551015442986,-0.395874022541709
139,-0.03175581287224673,-0.3491163171626677,-0.43840246688589973
361,0.251646194527282,0.10165808037155565,-0.24238359818836863
509,-0.12718941414408977,0.23522695434806928,-0.25663330729317446
22,0.9305326897222316,-0.07474738432200179,-0.6974818760127626
276,0.09114346356708233,0.7302826247659371,-0.0223046306919365
187,1.1993151948086895,0.15240831186210296,0.9717198841990142
288,3.610701596462237,-0.550223296139816,-0.013416490971438318
284,-0.3229805379887502,0.6043495522700852,0.2325229236719094
299,1.4406856740649547,-0.6278482896863291,0.6869824887205943
58,-0.07841479257474378,0.4892623578596259,-0.47771640661805037
395,-0.35132599790946295,-0.25979187988943087,-0.087130200066478
30,0.13311296802411757,-0.03844623562851758,-0.24332430794562254
59,-0.2307838395955638,-0.07841479257474378,0.6433141621938658
222,1.8641287348888436,0.357028082418845,1.3709304095453114
292,0.42307340405762645,0.03543962029316205,-0.6844126610378287
16,0.06210721028693502,-0.12862255189294444,0.12640551741559664
318,-0.6156710280125535,1.246107322487855,0.7328931500102281
491,-0.4276279824885176,0.018086564983155726,0.21797272027263778
57,0.4892623578596259,0.6433141621938658,1.6525356979497625
363,0.09620389892003463,1.3123050992856928,-0.15579699738217487
237,0.7128514089579691,-0.4084355908116918,-0.4203689352686558
303,1.4076887257459956,-0.20829037124930624,-0.3110927096578727
311,1.5762285780418706,-0.3772041502348335,-0.2140193521166195
462,-0.21515657394972687,-0.30860163250336886,-0.4297416033943335
320,-0.814009634551925,12.510129967009147,1.2310973472160136
204,0.059669601008837884,0.13671832183558033,0.39419392462565583
251,-0.458781359896153,0.1111821606923653,0.08702116931918653
55,-0.47771640661805037,1.6525356979497625,0.061845314041270014
38,0.13217365252583127,-0.16868525756837796,1.7820892850502308
249,0.7371684074493909,0.08702116931918653,-0.3067266007354854
232,-0.14506491556277018,0.6537989256227885,0.5126817967671955
223,-0.6534459496730591,1.8641287348888436,-0.46163852005787964
105,1.7443148110843398,-0.2755574947286665,-0.08279747000979495
115,-0.13715260538050236,0.2991553489188185,0.07534424798780663
206,0.8908021254875056,-0.25508951869858304,0.13671832183558033
69,-0.30984507372687375,0.9615929752826105,-0.02193821739466807
269,0.0028768300457981365,-0.06977037685388983,-0.24521644162209041
67,-0.08903429506403988,-0.02193821739466807,-0.4176869385820595
23,-0.4769854632795104,0.9305326897222316,0.4006084854532742
197,0.03843202533425468,-0.052001932281580204,-0.12518963373326253
239,0.28608383279527244,-0.21392070736840346,-0.4084355908116918
24,1.3559558276876265,-0.4769854632795104,-0.07474738432200179
230,0.022195838607875586,-0.4336215884808704,0.8144743150064149
495,-0.4467003050515291,-0.12937095966195006,-0.36097319843981696
207,-0.3011976726212263,0.8908021254875056,0.059669601008837884
90,0.7824701807967317,0.5732743680363692,-0.3813957335111927
325,-0.12044996901207859,-0.12115393167554019,-0.3406731040440562
185,0.2505514867541906,-0.35565449037941477,0.7993002961262483
96,0.23803405757205467,-0.4159312227477045,-0.048842142878121754
154,1.8746541268567436,-0.33715777588202445,3.801609137335831
151,0.5047620547507634,-0.10261360427649495,0.23168694137020465
26,0.07482178444579461,-0.3625559310524346,-0.4769854632795104
71,-0.1760415305759339,-0.10400243690450145,0.9615929752826105
127,0.41383929101627187,-0.04900393119991764,-0.15406167490943357
194,-0.12518963373326253,0.12042545652686285,-0.03984066930075498
332,0.5808270422762525,-0.24625226416531876,-0.20457270805594374
45,-0.395874022541709,0.13044941107973215,0.7252213165212613
203,0.13671832183558033,-0.1865623311181336,-0.09568008134059876
114,0.2991553489188185,-0.4562701473097572,-0.001387960361873001
289,-0.6844126610378287,3.610701596462237,2.54890880234636
290,-0.34655801977504097,-0.6844126610378287,-0.550223296139816
213,-0.2115885090066931,0.2609087281077443,1.1003968817362964
474,-0.3201537645145204,-0.1836938845772208,-0.17866816324282087
358,-0.24238359818836863,1.5658022509005365,0.21212102138833303
414,-0.24425736573634374,-0.21466140851592794,0.15809524839864245
152,-0.13179020806989114,0.5047620547507634,0.5936237921159696
390,-0.2747841328370219,-0.2505352972149449,-0.08878396155793149
224,0.13464724548441817,-0.6534459496730591,0.357028082418845
256,0.43023467888448585,1.4149363241214028,-0.006371709468470767
76,-0.08598594661869528,-0.27154803537139827,-0.06198559376762167
171,0.8072164803662413,-0.024244926248865976,0.12543600288904652
184,-0.35565449037941477,0.18535572690135968,-0.1957632412310325
215,-0.029319507269956836,-0.20073122253504494,0.2609087281077443
60,0.19349886163317023,-0.2307838395955638,0.4892623578596259
174,-0.2630646285322869,0.14893446219729534,0.8072164803662413
335,0.026830608694855956,-0.30653016773326347,0.5808270422762525
8,-0.03500311949711812,-0.056411448239287273,-0.0166638062414281
498,-0.21780898266447793,0.02985471554781831,-0.42680132153705064
177,-0.20793713215748547,-0.5150348076092001,-0.2093426813932963
317,1.246107322487855,-0.26105271125525475,0.5693915278676311
130,-0.1483139193862742,-0.027593091511147288,0.41383929101627187
471,-0.1698843256874774,-0.2535381956161755,-0.023844152434656426
186,0.01713077999823941,0.2505514867541906,0.18535572690135968
434,-0.07261255902641206,-0.48394416900438425,-0.2051163682753385
149,0.5936237921159696,0.23168694137020465,-0.774231911536348
56,0.6433141621938658,-0.47771640661805037,-0.49020679259852085
217,0.28580301583242024,0.35710564239090814,-0.20073122253504494
316,-0.26105271125525475,0.7328931500102281,-0.23658341320509182
355,0.21212102138833303,18.083913331175214,1.1315075812334014
369,-0.7940100365774935,4.937771119128969,2.280307121761906
371,0.9826992258595676,3.423278890354622,4.937771119128969
146,-0.774231911536348,3.400682897768248,0.585338297758111
333,0.09520157898594454,0.5808270422762525,-0.11632259730187
91,-0.4657447704069567,0.7824701807967317,-0.0028682557881258026
46,0.4377799239861656,-0.395874022541709,0.020417203463609458
121,1.427060997693486,1.1859526674959102,1.8274315208562084
192,0.4796501189660071,-0.03984066930075498,-0.26668368153199273
431,-0.4839982968257133,2.2610285847968436e-05,0.330428455735296
417,-0.10377062371469205,-0.04612989364279535,0.043274426800738945
262,0.6162826586391207,-0.12833685054252328,-0.12403425625044566
15,-0.12862255189294444,-0.12296700626018214,0.15696591666031262
246,-0.3067266007354854,2.1069844937602578,-0.1543569922621861
89,0.5732743680363692,-0.0028682557881258026,0.0325773127161878
497,0.02985471554781831,-0.10049828263313558,0.8078437902917003
410,-0.2369229185075987,-0.27843497838332537,-0.132543426314961
250,0.1111821606923653,0.7371684074493909,-0.0791178592038648
148,0.23168694137020465,0.003817856037797925,3.400682897768248
228,0.16426570139017432,0.8144743150064149,-0.20265131933273414
273,-0.3673171153952118,0.6387601140855064,0.6369343618131663
124,-0.15406167490943357,-0.4932220895218025,1.427060997693486
196,-0.052001932281580204,-0.045444037351054775,0.12042545652686285
73,-0.06198559376762167,0.5193566989380936,-0.10400243690450145
183,0.18535572690135968,0.7993002961262483,0.24122678461485897
122,0.18792276318687307,1.427060997693486,-0.5658989276409556
37,-0.16868525756837796,-0.49127913921398014,-0.6053473701625994
374,-0.9623081753952997,6.084725198579592,4.617149390552788
19,0.2110544251255991,-0.05683463748352059,0.06210721028693502
20,-0.09487360334064995,0.2110544251255991,0.22461466773005684
348,-0.30092392377924077,0.8544456816068299,-0.02191921621369322
264,0.1036240516654326,0.11567108389839367,2.523405300971134
330,-0.11632259730187,-0.20457270805594374,0.48839158865537713
87,-0.002882118140813683,0.09821004937107201,-0.31468309805774164
94,0.9738978654150423,-0.048842142878121754,-0.4657447704069567
334,-0.30653016773326347,0.09520157898594454,-0.24625226416531876
72,0.5193566989380936,-0.1760415305759339,-0.30984507372687375
86,0.09821004937107201,0.23694160498878714,0.8821977480720927
401,-0.21481840913572414,0.06786304907772539,-0.24315383619038783
25,-0.3625559310524346,1.3559558276876265,0.9305326897222316
205,-0.25508951869858304,0.059669601008837884,-0.1865623311181336
2,-0.21207543348612026,0.03478441253938642,0.4805542373094425
259,-0.12403425625044566,0.00945676300041398,0.43023467888448585
110,0.20828423470130672,0.6166013181059593,-0.24396261215544032
176,-0.5150348076092001,0.6554102515128599,1.4229139141382965
352,1.1315075812334014,-0.5741366148078152,2.2886116967649626
10,0.05865806308275978,-0.007630024304784254,-0.056411448239287273
120,-0.002755671341821414,-0.19671167506766163,-0.04514792048361781
13,0.12640551741559664,0.15696591666031262,0.968888246580326
167,-0.5858207091775596,1.511139464659842,0.2308059436204393
219,-0.17646759910184984,-0.17901796702717288,0.35710564239090814
66,-0.02193821739466807,0.9766634649677162,-0.07967295169582066
17,0.22461466773005684,0.06210721028693502,-0.12296700626018214
326,0.15444623130408788,-0.12044996901207859,1.0509786036095916
243,-0.1543569922621861,0.06906547955638757,-0.7392044959993658
163,0.0296220402399158,0.3109047329704171,0.4929981776851842
169,0.18633841756249747,0.12543600288904652,1.511139464659842
477,-0.3883571331147855,-0.20616728140334997,0.11551158344516517
191,-0.03984066930075498,-0.5067537689046734,0.6349264044524321
503,-0.2468964614147142,0.06036787842987326,-0.5401724821633559
267,-0.027418335646676,-0.24521644162209041,0.1036240516654326
339,-0.7259132191057807,2.1527446694480097,1.2119310441646558
280,0.21827046210783305,0.19686161542138347,0.09373457396536339
92,-0.09448511419394973,-0.4657447704069567,0.5732743680363692
247,-0.0791178592038648,-0.3067266007354854,-0.14235794249296377
150,-0.10261360427649495,0.5936237921159696,0.003817856037797925
3,0.5858883942930915,-0.21207543348612026,0.17541791131657414
0,0.17541791131657414,0.4805542373094425,-0.5165095914872387
263,-0.1847504055667501,0.6162826586391207,0.193871837750203
261,-0.12833685054252328,0.193871837750203,0.00945676300041398
346,-0.0022732650694500768,-0.02191921621369322,7.245396171698486
297,0.2784212136876067,0.6869824887205943,-0.07997172769075502
304,-0.3015570179729551,1.4076887257459956,0.5667527803619465
70,-0.10400243690450145,-0.30984507372687375,-0.08903429506403988
99,0.5149957536921331,-0.2133764532446597,4.344686754904161
226,0.19852152071541926,-0.20265131933273414,-0.6534459496730591
155,0.4275064821304797,1.8746541268567436,-0.8142263639849507
200,-0.09568008134059876,-0.2685295461350737,0.2856147018960595
11,-0.04667151245030332,0.968888246580326,0.26802446289358695
278,-0.39099783393449883,0.09373457396536339,0.7302826247659371
221,0.357028082418845,-0.46163852005787964,0.2041324360688022
78,-0.4198992733022783,0.7074885335289743,-0.40923189057296233
142,-0.027167956297183965,-0.08671377363964852,-0.03175581287224673
274,0.5848309408628611,-0.3673171153952118,-0.5088673815293799
493,-0.09492795178182534,-0.36097319843981696,0.31464836216757
257,-0.23929676736582375,0.43023467888448585,-0.3727915733693709
351,1.2935100928980647,-0.7247319322898456,-0.30092392377924077
514,0.6606265019317875,-0.3050625720432598,-0.004363949952722505
287,-0.550223296139816,2.54890880234636,-0.44409033046163254
168,0.12543600288904652,-0.5858207091775596,-0.10038403878726569
