,response
0,1.5032392287693617
1,0.17353322916693245
2,0.2673294120327174
3,0.34656231396734455
4,0.8504199107076066
5,0.171098548594025
6,0.23370622671407776
7,0.26669271633197816
8,0.25606445820084267
9,0.2253878493565951
10,0.22106614491655555
11,1.5790505545651712
12,0.027647729859851672
13,0.5401185283205412
14,0.14108885060987478
15,0.73066466709047
16,0.41814710491351303
17,0.004580733271939481
18,0.4301652541355785
19,0.6358958969339626
20,0.05869827223796129
21,0.5350304926453202
22,0.13901892477166036
23,0.11309783102729871
24,0.15182121480847383
25,0.42701018813525976
26,0.35546888366679946
27,1.1772024922409539
28,1.163944460957184
29,2.5180680456210047
30,5.01118309844749
31,2.8226770071767247
32,2.6002007164312197
33,0.5601119929080451
34,0.3336301402141852
35,1.2413187355478617
36,0.10348547266237906
37,0.8657050513728871
38,1.1057679387695247
39,0.3723994434641353
40,0.05141644746878497
41,0.011380713196138204
42,0.06891167421354952
43,0.10319636619486863
44,0.5446681265669027
45,0.6629362779816754
46,0.3091269400728427
47,0.26677647548867206
48,0.05766863945047346
49,0.7044841484984159
50,0.03220278240445289
51,0.0003098736500598368
52,0.05570576039233595
53,0.21530038949806396
54,0.7890938448729107
55,0.5105572670756806
56,0.13156336864517182
57,0.9486404590108605
58,0.030347127664225683
59,0.3697306585476533
60,0.2029260180431146
61,0.023716825521662332
62,0.11064730701423309
63,0.0057998422398961805
64,0.007574514884431506
65,0.13557208271930699
66,0.10875255582305993
67,0.1672333634228572
68,0.050313453782196996
69,0.14015474208050915
70,1.1934324482159495
71,0.6044099046094927
72,0.30123733022125365
73,0.8939086691001721
74,0.6110368200888963
75,0.8334573727206152
76,0.08069885773741685
77,2.495756420684741
78,0.02536222596793926
79,0.018398668988293863
81,0.0017382352391742887
82,0.009971654296343358
83,2.1763484591518205
86,0.6777142525563894
87,6.137994032967391
88,0.012264408967315312
89,0.005568480762422975
90,0.002869676939492114
91,0.03828928759215833
92,1.705592201712513
93,2.3368194974016556
94,2.121287731808394
96,0.012760075126099907
98,0.06455920849256462
99,0.0019767880963851964
100,0.08134824712489142
105,0.18961588726776699
107,15.474908375947134
109,0.8936874481093381
110,0.16341376245713235
111,0.523377386989271
112,0.01602506410279614
113,0.017407844144888395
114,0.13253262040586833
115,0.0675960382726712
116,0.37015678727673273
117,0.10833034558936362
118,0.11763534375673003
119,0.08641755106056878
120,0.12549964606533612
121,0.7256992372072326
122,0.02746391825692085
123,0.0019255266259877513
124,0.015531306436111956
125,0.01613163299677529
126,0.06176874099695925
127,0.11946218259424281
128,0.056611294529208656
129,0.25240694609309255
130,0.14137244367227905
131,0.895822990460871
132,0.4843162708100562
133,0.1213756051169314
134,0.17028011558525527
135,0.1289304307693713
136,2.1652903574412563
137,1.1129549240268086
138,0.4864256902586526
139,0.43836317004794395
140,0.2302634486663364
141,0.26917687370840454
142,0.051530730236828005
143,0.14989856945656263
144,0.0335490801851873
145,0.045811101584673504
146,0.09493988940675463
147,0.03185350521589873
148,0.015067734139176912
149,0.052806460624899396
150,0.01751363553435573
151,0.2184026318172803
152,0.25334677954375806
153,0.0028168640382980276
154,0.7378236882963071
155,0.00949633872973605
156,0.004890344717504065
157,0.0030465062126566475
158,0.0043378116541732065
159,0.1542642071354308
160,0.004368909618993556
161,0.05666650930235024
162,0.018640542490051842
163,0.031997731209412315
164,1.0801190787926733
165,0.07913475513171933
166,0.039331893090764965
167,0.026137830173420057
168,0.03422434050092312
169,0.047147396048960996
170,0.2521606570949493
171,1.1051964279197783
172,0.17315638625762406
173,0.3088881613420057
174,0.3121730666919311
175,0.29441611095826126
176,0.8397944363967397
177,0.007967514898151756
178,0.007465027766954431
179,0.3336391621039295
180,0.39561440406746784
181,0.30458152349239886
182,0.003328831533566082
183,0.607282509734807
184,0.006308976979896359
185,0.007224294572312377
186,0.005122517089874135
187,0.1634705582599511
188,0.009551179064883708
189,0.01261604599168031
190,0.0001279414716746791
191,11.442568260105089
192,0.07594043471757236
194,0.13194041385222308
195,0.5810435879400898
196,0.2967519059145689
197,0.017306174047183067
198,0.38710632209815526
199,0.0515403892732169
200,0.008447866543731926
201,0.004351447054755801
202,0.03480628886916474
203,0.020445676526125067
204,0.05246183741546247
205,0.07066992517654344
206,0.05612652138989037
207,0.043953206521505056
208,0.5271639099053809
209,1.354659893614079
210,0.40718475656505215
211,0.01771804846427283
212,0.0012195776693205618
213,1.7772820479763958
