,response
469,1
119,1
397,1
281,1
286,1
271,1
312,1
260,1
315,1
413,1
48,1
139,1
361,1
509,1
22,1
276,1
187,1
288,1
284,1
299,1
58,1
395,1
30,1
59,1
222,1
292,1
16,1
318,1
491,1
57,1
363,1
237,1
303,1
311,1
462,1
320,1
204,1
251,1
55,1
38,1
249,1
232,1
223,1
105,1
115,1
206,1
69,1
269,1
67,1
23,1
197,1
239,1
24,1
230,1
495,1
207,1
90,1
325,1
185,1
96,1
154,1
151,1
26,1
71,1
127,1
194,1
332,1
45,1
203,1
114,1
289,1
290,1
213,1
474,1
358,1
414,1
152,1
390,1
224,1
256,1
76,1
171,1
184,1
215,1
60,1
174,1
335,1
8,1
498,1
177,1
317,1
130,1
471,1
186,1
434,1
149,1
56,1
217,1
316,1
355,1
369,1
371,1
146,1
333,1
91,1
46,1
121,1
192,1
431,1
417,1
262,1
15,1
246,1
89,1
497,1
410,1
250,1
148,1
228,1
273,1
124,1
196,1
73,1
183,1
122,1
37,1
374,1
19,1
20,1
348,1
264,1
330,1
87,1
94,1
334,1
72,1
86,1
401,1
25,1
205,1
2,1
259,1
110,1
176,1
352,1
10,1
120,1
13,1
167,1
219,1
66,1
17,1
326,1
243,1
163,1
169,1
477,1
191,1
503,1
267,1
339,1
280,1
92,1
247,1
150,1
3,1
0,1
263,1
261,1
346,1
297,1
304,1
70,1
99,1
226,1
155,1
200,1
11,1
278,1
221,1
78,1
142,1
274,1
493,1
257,1
351,1
514,1
287,1
168,1
473,1
240,1
393,1
178,1
349,1
5,1
179,1
457,1
63,1
302,1
158,1
165,1
441,1
64,1
402,1
6,1
112,1
322,1
442,1
36,1
308,1
253,1
166,1
159,1
481,1
310,1
241,1
49,1
445,1
255,1
39,1
9,1
293,1
300,1
135,1
172,1
425,1
113,1
517,1
282,1
367,1
164,1
345,1
68,1
93,1
116,1
449,1
82,1
21,1
160,1
18,1
79,1
54,1
137,1
490,1
313,1
329,1
309,1
506,1
220,1
188,1
411,1
275,1
216,1
83,1
74,1
132,1
406,1
285,1
211,1
161,1
370,1
485,1
389,1
314,1
129,1
277,1
143,1
31,1
75,1
210,1
324,1
265,1
321,1
29,1
125,1
134,1
50,1
461,1
208,1
42,1
337,1
372,1
33,1
128,1
365,1
98,1
202,1
117,1
157,1
283,1
199,1
7,1
327,1
77,1
394,1
156,1
446,1
234,1
