,Change_Volume,Change_Citations,Change_Orgs,Change_Volume_Prev_1,Change_Citations_Prev_1,Change_Orgs_Prev_1,Change_Volume_Prev_2,Change_Citations_Prev_2,Change_Orgs_Prev_2,Change_Volume_Prev_3,Change_Citations_Prev_3,Change_Orgs_Prev_3
88,0.8235294117647058,-0.0028682557881258026,-0.015395894428152559,-0.20930232558139536,-0.3813957335111927,-0.05682951146560314,0.7916666666666666,0.0325773127161878,0.06226556639159783,0.0,0.4766418563603622,0.06896551724137943
61,0.1986062717770035,-0.10272664608839051,-0.06395348837209315,0.3411214953271028,0.19349886163317023,0.10499139414802078,0.19553072625698323,-0.2307838395955638,-0.18642304322429912,0.32592592592592595,-0.07841479257474378,0.021548284118116618
12,0.8235294117647058,0.15696591666031262,-0.00801314978426142,-0.10526315789473684,-0.04667151245030332,-0.06165460836741108,0.3103448275862069,0.968888246580326,0.034134248665141066,0.17567567567567569,-0.5943611932216016,0.09700290041894936
85,0.0794979079497908,0.23694160498878714,0.030274796263168254,0.13270142180094788,-0.31468309805774164,-0.01975907920010722,0.12234042553191489,0.8821977480720927,-0.006469570450613069,0.3925925925925926,-0.14560627049333222,0.03404255319148941
118,0.16853932584269662,0.3569137034249141,0.01545822598454168,0.14838709677419354,-0.04514792048361781,0.0642946317103621,0.2809917355371901,0.718126230962745,-0.06650124069478909,0.17475728155339806,-0.13715260538050236,0.09664209664209673
44,0.2727272727272727,0.13044941107973215,0.06384323640960819,1.0263157894736843,0.020417203463609458,-0.05480959718247855,0.08571428571428572,0.7252213165212613,0.2637698898408811,-0.07894736842105263,-0.3635352605943067,-0.15116883116883115
65,-0.02766798418972332,-0.08580300430698153,0.036258435421986986,0.06302521008403361,0.021144582756258877,0.038406790209280964,0.2268041237113402,-0.07430578651252726,-0.008899690222321077,0.12790697674418605,0.31447099137293244,0.051496588475521715
84,0.13270142180094788,-0.31468309805774164,-0.01975907920010722,0.12234042553191489,0.8821977480720927,-0.006469570450613069,0.3925925925925926,-0.14560627049333222,0.03404255319148941,0.015037593984962405,-0.07170908676171892,-0.17901234567901236
28,0.17708333333333334,0.2722349652931972,0.03263797112601827,0.6271186440677966,-0.24332430794562254,-0.011809777102330284,-0.078125,0.07482178444579461,-0.36835158242087895,0.5900621118012422,-0.3625559310524346,0.11041259765625001
32,0.1685575364667747,-0.0007883725856767316,0.055959939571294234,0.1575984990619137,0.00019250310182160972,-0.07901980618741239,0.1292372881355932,0.13311296802411757,0.04568094785268189,0.04424778761061947,-0.03844623562851758,0.08719719535018595
1,0.7121212121212122,0.03478441253938642,-0.03628318584070794,0.047619047619047616,0.17541791131657414,0.028851388132825218,0.75,0.4805542373094425,0.060317460317460284,0.07462686567164178,0.08362519302991349,0.009036144578313234
62,0.12790697674418605,0.31447099137293244,0.051496588475521715,0.1986062717770035,-0.10272664608839051,-0.06395348837209315,0.3411214953271028,0.19349886163317023,0.10499139414802078,0.19553072625698323,-0.2307838395955638,-0.18642304322429912
4,0.358695652173913,-0.18707356821496757,-0.19709090909090918,0.3333333333333333,0.5858883942930915,0.03826530612244899,-0.084070796460177,-0.21207543348612026,0.08075928365783451,0.7121212121212122,0.03478441253938642,-0.03628318584070794
109,0.2186046511627907,-0.16980240862945267,0.02798522886984321,-0.13306451612903225,0.33062543233104974,0.05104039167686659,0.23383084577114427,0.29130511825049915,-0.022273425499231985,-0.024271844660194174,-0.45964336288782137,-0.0290652003142184
40,0.16932907348242812,-0.06078722747396794,0.05630216777757764,0.050335570469798654,0.01661439160718641,0.036351407126587756,0.4396135265700483,0.13217365252583127,-0.03536310731565916,0.3708609271523179,-0.16868525756837796,-0.1776402685049485
41,0.25956284153005466,0.08118333138654522,0.03973259431376947,0.16932907348242812,-0.06078722747396794,0.05630216777757764,0.050335570469798654,0.01661439160718641,0.036351407126587756,0.4396135265700483,0.13217365252583127,-0.03536310731565916
100,1.06,-0.16392286805381093,0.03940605368360946,0.02040816326530612,0.5149957536921331,0.041249999999999946,0.2564102564102564,-0.2133764532446597,0.07921134555517127,0.18181818181818182,-0.587581393737729,-0.02111613876319759
