,Change_Volume,Change_Citations,Change_Orgs,Change_Volume_Prev_1,Change_Citations_Prev_1,Change_Orgs_Prev_1,Change_Volume_Prev_2,Change_Citations_Prev_2,Change_Orgs_Prev_2,Change_Volume_Prev_3,Change_Citations_Prev_3,Change_Orgs_Prev_3
0,-0.12903225806451613,-0.28637347118457024,-0.07122507122507125,0.06372549019607843,-0.023844152434656426,0.11428571428571427,0.09090909090909091,-0.10018025699496326,-0.06965174129353233,0.07471264367816093,-0.03580258036179448,0.11724455177965619
1,0.20673076923076922,-0.19671167506766163,0.009124791157948899,0.16853932584269662,0.3569137034249141,0.01545822598454168,0.14838709677419354,-0.04514792048361781,0.0642946317103621,0.2809917355371901,0.718126230962745,-0.06650124069478909
4,0.11284046692607004,-0.19910706149380725,0.031087502241348403,0.05327868852459016,-0.3201537645145204,0.0007361447050162107,0.23857868020304568,-0.1836938845772208,-0.03635642517186673,-0.07511737089201878,0.23780955346461136,0.008053127743215876
5,2.75,2.54890880234636,-0.11111111111111116,-0.5555555555555556,-0.013416490971438318,0.28571428571428564,1.25,-0.44409033046163254,0.3333333333333334,0.0,-0.9288179286414511,0.16666666666666666
8,0.38271604938271603,0.193871837750203,0.0037715517241379867,0.17391304347826086,-0.12403425625044566,0.07407407407407407,0.46808510638297873,0.00945676300041398,-0.09178743961352663,0.20512820512820512,-0.23929676736582375,0.004479283314669718
9,0.40540540540540543,0.7328931500102281,0.0673076923076922,0.027777777777777776,0.5693915278676311,0.04416611733684915,0.02857142857142857,-0.23658341320509182,-0.07299741602067193,0.5217391304347826,-0.4519386908244301,-0.23629343629343627
10,0.08547008547008547,-0.21466140851592794,-0.06828614508292849,0.11961722488038277,-0.18306521333506953,0.07270781461582146,0.022004889975550123,0.15809524839864245,0.01837100003393399,0.22822822822822822,-0.19632551116617147,0.0436319182040453
12,-0.06299212598425197,-0.03175581287224673,-0.004319046054175889,0.09482758620689655,-0.3491163171626677,0.003043331240036686,-0.025210084033613446,0.6986370713772184,-0.0046695402298851385,0.20202020202020202,-0.43840246688589973,-0.39756592292089243
13,0.3076923076923077,0.251646194527282,-0.1903114186851211,0.04,0.10165808037155565,0.1675824175824175,-0.07407407407407407,-0.037463434603017494,0.00800000000000005,1.7,-0.24238359818836863,0.11111111111111116
16,-0.23529411764705882,0.09114346356708233,-0.14715719063545163,1.4285714285714286,0.7302826247659371,-0.0529411764705882,0.0,1.0215708265808918,0.11111111111111105,6.0,-0.0223046306919365,0.2857142857142858
17,0.875,1.1993151948086895,0.3999999999999999,-0.2,0.15240831186210296,-0.09090909090909098,0.6666666666666666,-0.6204519711441773,-0.05714285714285713,-0.3333333333333333,0.9717198841990142,-0.04545454545454547
20,0.2727272727272727,1.4406856740649547,0.30952380952380965,0.2222222222222222,-0.6278482896863291,-0.10743801652892576,0.8,0.2784212136876067,-0.2361111111111111,1.5,0.6869824887205943,0.6000000000000001
21,0.32592592592592595,-0.07841479257474378,0.021548284118116618,0.10655737704918032,0.4892623578596259,-0.006976744186046583,0.4523809523809524,0.6433141621938658,-0.029293200752485846,0.3548387096774194,-0.47771640661805037,0.0005291005291004631
24,0.24193548387096775,0.36111945886174135,0.11741319904585211,-0.10144927536231885,-0.05612935936464975,-0.1799660441426146,0.09523809523809523,0.42307340405762645,0.16764214046822742,1.1,0.03543962029316205,0.010689990281826978
25,0.19553072625698323,-0.2307838395955638,-0.18642304322429912,0.32592592592592595,-0.07841479257474378,0.021548284118116618,0.10655737704918032,0.4892623578596259,-0.006976744186046583,0.4523809523809524,0.6433141621938658,-0.029293200752485846
26,-0.05128205128205128,-0.8448143780140359,0.03572267920093997,0.5294117647058824,0.23670746005249108,0.07417582417582423,0.24390243902439024,-0.3978296087746985,-0.07746705239472837,-0.1276595744680851,-0.1815038863794999,0.07579737335834888
28,0.045351473922902494,-0.38828968982344536,-0.0020486864304652716,0.17914438502673796,-0.07261255902641206,-0.00981798124655258,0.2222222222222222,-0.48394416900438425,0.022727272727272717,0.224,0.05779490699894684,0.01325446379669187
29,0.09523809523809523,0.42307340405762645,0.16764214046822742,1.1,0.03543962029316205,0.010689990281826978,0.15384615384615385,-0.34655801977504097,-0.4101851851851852,0.08333333333333333,-0.6844126610378287,0.0719602977667493
32,0.28402366863905326,-0.4276279824885176,0.0420588044395405,0.0,0.018086564983155726,0.028985507246376826,0.2803030303030303,-0.31519472475858273,0.007354974285240288,0.0,0.21797272027263778,-0.053097345132743445
40,0.16988416988416988,-0.21515657394972687,0.030271239044434236,-0.015209125475285171,-0.30860163250336886,-0.014997561036104884,0.15859030837004406,0.30806022780133746,-0.12942538741387385,0.0966183574879227,-0.4297416033943335,0.024774389461528656
41,-0.375,-0.814009634551925,0.1636363636363637,0.14285714285714285,12.510129967009147,-0.25961538461538464,0.75,-0.14910680017721983,0.48571428571428577,0.0,1.2310973472160136,0.0
42,-0.08080808080808081,0.059669601008837884,-0.06628017651639705,0.17857142857142858,0.13671832183558033,0.06690669066906699,0.2923076923076923,-0.1865623311181336,-0.35938719750195164,0.22641509433962265,0.39419392462565583,0.3089068825910932
44,0.05172413793103448,-0.458781359896153,0.0795020337729569,0.22105263157894736,0.1111821606923653,-0.027478448275861964,0.26666666666666666,0.7371684074493909,-0.03890160183066363,0.13636363636363635,0.08702116931918653,0.07946666666666649
45,0.3548387096774194,-0.47771640661805037,0.0005291005291004631,0.9375,1.6525356979497625,0.08027006751687925,-0.21951219512195122,-0.49020679259852085,0.001704545454545394,0.5769230769230769,0.061845314041270014,0.08993902439024391
46,0.2,-0.20093426908828554,0.006860371267150953,0.11742424242424243,-0.3207516547937654,-0.06901763224181373,-0.05714285714285714,0.2645206083982712,0.004917914225790184,0.22807017543859648,-0.22843200398597002,0.0900502053856687
48,0.26666666666666666,0.7371684074493909,-0.03890160183066363,0.13636363636363635,0.08702116931918653,0.07946666666666649,0.11864406779661017,-0.0791178592038648,-0.05569782330345695,0.5526315789473685,-0.3067266007354854,-0.06675890695261164
49,-0.09523809523809523,-0.14506491556277018,0.06779661016949161,0.10526315789473684,0.6537989256227885,-0.046768707482993215,0.4074074074074074,0.014279784606214381,0.020242914979757047,0.42105263157894735,0.5126817967671955,0.2474747474747474
56,0.22916666666666666,0.0028768300457981365,-0.012106537530266375,0.23076923076923078,-0.06977037685388983,-0.27777777777777773,0.21875,-0.027418335646676,0.20214669051878356,-0.058823529411764705,-0.24521644162209041,-0.06760204081632652
57,0.4444444444444444,-0.08903429506403988,-0.23375653472740857,-0.08333333333333333,-0.02193821739466807,0.15244755244755248,0.27058823529411763,0.9766634649677162,0.07323232323232323,0.19718309859154928,-0.4176869385820595,-0.10860403863037749
60,0.0718562874251497,0.03843202533425468,0.0034512725015517897,0.10596026490066225,-0.052001932281580204,0.022327204886708994,0.09420289855072464,-0.045444037351054775,0.06980911569925996,1.0597014925373134,-0.12518963373326253,-0.05130767949358658
61,0.057692307692307696,0.28608383279527244,-0.12518286311389762,-0.009523809523809525,-0.21392070736840346,0.03337104072398192,0.22093023255813954,0.7128514089579691,-0.005442176870748289,-0.033707865168539325,-0.4084355908116918,0.04232892755562989
