,Change_Volume,Change_Citations,Change_Orgs,Change_Volume_Prev_1,Change_Citations_Prev_1,Change_Orgs_Prev_1,Change_Volume_Prev_2,Change_Citations_Prev_2,Change_Orgs_Prev_2,Change_Volume_Prev_3,Change_Citations_Prev_3,Change_Orgs_Prev_3
0,1.1,0.03543962029316205,0.010689990281826978,0.15384615384615385,-0.34655801977504097,-0.4101851851851852,0.08333333333333333,-0.6844126610378287,0.0719602977667493,0.3333333333333333,3.610701596462237,0.1625
1,0.23076923076923078,-0.06977037685388983,-0.27777777777777773,0.21875,-0.027418335646676,0.20214669051878356,-0.058823529411764705,-0.24521644162209041,-0.06760204081632652,0.4166666666666667,1.8361699905092033,-0.3082352941176471
4,-0.052083333333333336,0.2544910688314978,0.1582263889956199,0.24675324675324675,-0.32346780793763175,-0.15663296568627452,0.24193548387096775,0.36111945886174135,0.11741319904585211,-0.10144927536231885,-0.05612935936464975,-0.1799660441426146
5,0.8235294117647058,-0.0028682557881258026,-0.015395894428152559,-0.20930232558139536,-0.3813957335111927,-0.05682951146560314,0.7916666666666666,0.0325773127161878,0.06226556639159783,0.0,0.4766418563603622,0.06896551724137943
8,1.5714285714285714,-0.49550423854391085,-0.1898148148148148,-0.7083333333333334,7.245396171698486,-0.08571428571428577,7.0,0.12631939064794293,-0.29687499999999994,2.0,-0.4961891171630144,1.6666666666666665
9,0.5818181818181818,-0.6053473701625994,-0.08620689655172409,0.375,1.2681146210212986,0.23076923076923078,0.14285714285714285,0.3425999901330883,0.015624999999999944,0.34615384615384615,0.15316530618971527,0.3
10,0.1353135313531353,-0.22921727613836523,0.008499514313467824,0.06690140845070422,0.5377619889364079,0.05672727937613703,0.30275229357798167,0.12656833466385226,0.06990592201859797,0.1783783783783784,-0.07452280934059818,-0.21781644846387405
12,0.26523297491039427,-0.3604970170370398,0.025835955747175187,0.0449438202247191,0.045018374237808155,0.0033325522663959603,0.08536585365853659,-0.06850427211461618,0.03966353533492971,0.11312217194570136,0.11067073721349864,-0.060557491289198566
13,-0.5,-0.8955996286743441,0.0,-0.6,1.1315075812334014,0.0,0.0,-0.5741366148078152,-0.16666666666666663,4.0,14.237234195004163,0.19999999999999996
16,6.5,-0.22261877351311804,0.022222222222222292,-0.875,0.4874863716947141,-0.1111111111111111,1.2857142857142858,0.6284785373411496,0.3124999999999999,0.16666666666666666,0.006490359494167305,-0.03571428571428559
17,0.1986062717770035,-0.10272664608839051,-0.06395348837209315,0.3411214953271028,0.19349886163317023,0.10499139414802078,0.19553072625698323,-0.2307838395955638,-0.18642304322429912,0.32592592592592595,-0.07841479257474378,0.021548284118116618
20,0.017543859649122806,-0.16112240494083724,0.12960760998810927,0.10679611650485436,-0.3883571331147855,-0.008135480657479597,0.15083798882681565,-0.20616728140334997,-0.0301005059483113,0.017045454545454544,-0.0982763028401615,0.02285796140544757
21,0.8235294117647058,0.15696591666031262,-0.00801314978426142,-0.10526315789473684,-0.04667151245030332,-0.06165460836741108,0.3103448275862069,0.968888246580326,0.034134248665141066,0.17567567567567569,-0.5943611932216016,0.09700290041894936
24,0.09482758620689655,-0.3491163171626677,0.003043331240036686,-0.025210084033613446,0.6986370713772184,-0.0046695402298851385,0.20202020202020202,-0.43840246688589973,-0.39756592292089243,0.43478260869565216,-0.4095236463423497,-0.054403685982633315
25,0.6774193548387096,0.12476392052089015,-0.09280936454849492,0.03333333333333333,-0.7259132191057807,-0.12713472485768498,-0.21052631578947367,2.1527446694480097,0.09491525423728815,0.52,-0.28913555420215703,0.02146814404432128
26,2.0,-0.4961891171630144,1.6666666666666665,-0.5,1.3338534622181035,-0.6666666666666666,0.0,-0.13968807932769553,0.0,0.0,42.300054007405585,0.5
28,0.06129032258064516,-0.7612272676181774,-0.011410633315063035,0.33620689655172414,-0.24772060657529188,0.027161290322580724,0.017543859649122806,-0.16112240494083724,0.12960760998810927,0.10679611650485436,-0.3883571331147855,-0.008135480657479597
29,0.10144927536231885,-0.001387960361873001,-0.059388335704125245,0.40816326530612246,0.20828423470130672,-0.050288108957569445,0.16666666666666666,0.6166013181059593,0.16627634660421556,-0.10638297872340426,-0.4642582505889463,0.0038515406162464
32,0.7894736842105263,0.2609087281077443,-0.14027149321266977,-0.05,-0.14425779444660916,0.4661654135338348,0.3333333333333333,1.1003968817362964,-0.08695652173913056,6.5,-0.22261877351311804,0.022222222222222292
40,0.1858974358974359,0.24763551015442986,0.025763425763425735,0.2892561983471074,0.4377799239861656,0.053959276018099606,0.23469387755102042,-0.395874022541709,-0.10009182736455469,0.2727272727272727,0.13044941107973215,0.06384323640960819
41,0.16334661354581673,-0.20502868504137645,0.07762433599798489,0.038262668045501554,-0.31441488378644306,-0.007324659000564135,0.136310223266745,-0.06703770624188687,0.04833612808332334,0.1935483870967742,-0.23885177606455085,0.0506109773387043
42,0.07809110629067245,-0.755768435395385,0.09084983272415559,0.045351473922902494,-0.38828968982344536,-0.0020486864304652716,0.17914438502673796,-0.07261255902641206,-0.00981798124655258,0.2222222222222222,-0.48394416900438425,0.022727272727272717
44,0.16853932584269662,0.3569137034249141,0.01545822598454168,0.14838709677419354,-0.04514792048361781,0.0642946317103621,0.2809917355371901,0.718126230962745,-0.06650124069478909,0.17475728155339806,-0.13715260538050236,0.09664209664209673
45,0.21428571428571427,-0.2500236779324735,-0.007924413288631487,0.2017167381974249,-0.29642822161446014,-0.014702015775635466,-0.02510460251046025,-0.253181732626757,0.09998305850463074,0.14903846153846154,0.10755744189034903,-0.05511057979677235
46,0.07352941176470588,0.058376949663633,0.21449627189179815,0.4166666666666667,-0.24487242455855956,-0.14208144796380087,-0.15789473684210525,-0.26051534505163193,0.01562500000000011,0.7272727272727273,-0.3015570179729551,0.09999999999999991
48,0.4696969696969697,-0.7420934125943567,-0.03664387057262419,0.06451612903225806,-0.4175053662423861,0.12950937950937957,0.6756756756756757,0.6606265019317875,-0.12054329371816647,-0.02631578947368421,-0.3050625720432598,0.04536679536679544
49,0.33620689655172414,-0.24772060657529188,0.027161290322580724,0.017543859649122806,-0.16112240494083724,0.12960760998810927,0.10679611650485436,-0.3883571331147855,-0.008135480657479597,0.15083798882681565,-0.20616728140334997,-0.0301005059483113
56,0.14285714285714285,12.510129967009147,-0.25961538461538464,0.75,-0.14910680017721983,0.48571428571428577,0.0,1.2310973472160136,0.0,0.3333333333333333,-0.6202010948029597,0.25
57,0.8297872340425532,-0.20265131933273414,0.09302325581395357,-0.24193548387096775,0.13464724548441817,-0.23305294408708568,0.5897435897435898,-0.6534459496730591,0.08193548387096773,-0.09302325581395349,1.8641287348888436,-0.11083540115798167
60,-0.40540540540540543,-0.26668368153199273,-0.1426024955436719,1.4666666666666666,0.6349264044524321,-0.015444015444015446,0.875,1.1993151948086895,0.3999999999999999,-0.2,0.15240831186210296,-0.09090909090909098
61,1.5,-0.9902559653429387,0.20000000000000004,0.0,0.09620389892003463,-0.25,-0.3333333333333333,1.3123050992856928,1.0,0.5,-0.6509599525823165,0.0
62,-0.06224066390041494,0.010929417115830472,0.007612425501173962,0.31693989071038253,-0.1483139193862742,0.16273340248962653,-0.016129032258064516,-0.027593091511147288,-0.1040057806078671,0.2077922077922078,-0.15255370307602917,0.025762413299570637
64,0.20967741935483872,-0.32581015516709644,-0.05208888888888887,0.2916666666666667,-0.12718941414408977,0.01867572156196947,-0.1864406779661017,0.23522695434806928,0.0008928571428571873,0.20408163265306123,-0.2023039936775681,-0.06232914160743585
65,0.10526315789473684,0.6537989256227885,-0.046768707482993215,0.4074074074074074,0.014279784606214381,0.020242914979757047,0.42105263157894735,0.5126817967671955,0.2474747474747474,0.26666666666666666,0.11135094860400581,-0.2105263157894736
68,0.13302752293577982,-0.7615593805583879,0.17295493808437398,0.21787709497206703,-0.4467003050515291,-0.007567001372534743,0.11180124223602485,-0.12937095966195006,-0.055958262154300754,0.3644067796610169,-0.09492795178182534,-0.13055657045426872
72,-0.20491803278688525,0.15707427896154863,0.007747966959082987,0.12962962962962962,-0.2630646285322869,-0.07451564828614,-0.15625,0.14893446219729534,0.013991769547325027,0.10344827586206896,0.04799304513383521,-0.07838983050847464
73,0.9545454545454546,-0.5067537689046734,0.31842576028622543,-0.40540540540540543,-0.26668368153199273,-0.1426024955436719,1.4666666666666666,0.6349264044524321,-0.015444015444015446,0.875,1.1993151948086895,0.3999999999999999
74,-0.09876543209876543,-0.3606981475601816,-0.04139175715257858,0.19117647058823528,0.330428455735296,-0.0007934241010503829,0.13712374581939799,-0.3063123243756781,0.09644607843137251,0.3230088495575221,0.17114575514560165,0.018687200676119814
76,-0.009523809523809525,-0.21392070736840346,0.03337104072398192,0.22093023255813954,0.7128514089579691,-0.005442176870748289,-0.033707865168539325,-0.4084355908116918,0.04232892755562989,0.8163265306122449,0.28077931084899205,-0.08895131086142315
77,0.18221734357848518,-0.7287707295541099,0.01597067019970191,0.08194774346793349,-0.3783004244376419,0.03508489205719492,0.16620498614958448,-0.23647619171620934,0.014167566400345378,0.10906298003072197,-0.18263334015106594,-0.028571738640895634
84,0.48739495798319327,0.5451910119528641,-0.06197773943638143,-0.06299212598425197,-0.03175581287224673,-0.004319046054175889,0.09482758620689655,-0.3491163171626677,0.003043331240036686,-0.025210084033613446,0.6986370713772184,-0.0046695402298851385
85,-0.14705882352941177,1.834214291083604,0.23754789272030646,0.3076923076923077,0.251646194527282,-0.1903114186851211,0.04,0.10165808037155565,0.1675824175824175,-0.07407407407407407,-0.037463434603017494,0.00800000000000005
86,0.1685575364667747,-0.0007883725856767316,0.055959939571294234,0.1575984990619137,0.00019250310182160972,-0.07901980618741239,0.1292372881355932,0.13311296802411757,0.04568094785268189,0.04424778761061947,-0.03844623562851758,0.08719719535018595
88,0.2033898305084746,0.6369343618131663,0.026512013256006575,0.22916666666666666,0.0028768300457981365,-0.012106537530266375,0.23076923076923078,-0.06977037685388983,-0.27777777777777773,0.21875,-0.027418335646676,0.20214669051878356
89,0.36363636363636365,-0.7519608408308213,-0.03585657370517925,-0.03672316384180791,-0.31440306132128193,0.04436438860124948,0.2,-0.20093426908828554,0.006860371267150953,0.11742424242424243,-0.3207516547937654,-0.06901763224181373
92,0.058823529411764705,3.400682897768248,-0.21611111111111111,0.3783783783783784,-0.14986756452972408,0.06689734717416368,0.6818181818181818,0.585338297758111,0.15521235521235532,0.2222222222222222,-0.12895623206067938,-0.07624633431085054
93,0.13176895306859207,-0.3458366164189535,-0.0013506248980344987,0.04331450094161959,-0.2747841328370219,-0.02627629936223471,0.1358288770053476,-0.2505352972149449,0.028123079920274626,0.09484777517564402,-0.02164699519171828,0.001716674769081225
96,0.8163265306122449,0.28077931084899205,-0.08895131086142315,-0.25757575757575757,-0.4203689352686558,0.05740987983978639,0.7368421052631579,1.2674029353016083,0.08080808080808073,-0.09523809523809523,-0.14506491556277018,0.06779661016949161
97,-0.022988505747126436,-0.3294952005717725,-0.0361764705882354,0.03571428571428571,-0.21780898266447793,0.0930383864671439,0.0,0.02985471554781831,0.0,0.6470588235294118,-0.10049828263313558,-0.009890109890109855
100,-0.058823529411764705,-0.24521644162209041,-0.06760204081632652,0.4166666666666667,1.8361699905092033,-0.3082352941176471,0.043478260869565216,0.1036240516654326,-0.11265432098765434,0.2777777777777778,0.11567108389839367,0.6904347826086958
104,-0.07731958762886598,-0.295670711242103,0.00609254769684829,0.10857142857142857,0.046226700860989255,0.0865745079662606,0.1437908496732026,-0.04372637944401604,0.05105386416861827,-0.03773584905660377,-0.16068543163802623,0.016986473733878585
105,-0.3103448275862069,-0.14636036808873848,0.0969565217391303,0.3181818181818182,-0.5401724821633559,-0.12758620689655176,0.07317073170731707,0.13572648381296862,0.07105538140020903,0.0,0.15782946349675578,0.060975609756097615
106,7.0,0.12631939064794293,-0.29687499999999994,2.0,-0.4961891171630144,1.6666666666666665,-0.5,1.3338534622181035,-0.6666666666666666,0.0,-0.13968807932769553,0.0
108,0.5,4.937771119128969,0.238095238095238,0.0,-0.8445888143307474,-0.12499999999999989,0.5,2.280307121761906,0.06666666666666661,-0.2,119.58242888105481,-0.3055555555555556
109,0.6271186440677966,-0.24332430794562254,-0.011809777102330284,-0.078125,0.07482178444579461,-0.36835158242087895,0.5900621118012422,-0.3625559310524346,0.11041259765625001,0.16666666666666666,1.3559558276876265,0.059018201875344775
110,-0.06172839506172839,-0.2574960799728098,0.09221400608960417,0.2857142857142857,0.008462566341922637,0.034188034188034185,0.18867924528301888,-0.19177325211238816,-0.1300505050505051,0.019230769230769232,0.4642756905043243,0.23342318059299189
112,0.15217391304347827,-0.12296700626018214,-0.16722506318697478,-0.010752688172043012,0.12640551741559664,0.14256736068585432,0.8235294117647058,0.15696591666031262,-0.00801314978426142,-0.10526315789473684,-0.04667151245030332,-0.06165460836741108
113,0.05517241379310345,-0.4336215884808704,-0.03536414565826336,0.6111111111111112,0.16426570139017432,0.06403940886699526,0.21621621621621623,0.8144743150064149,-0.052026143790849785,-0.13953488372093023,0.19852152071541926,-0.012162162162162189
117,-0.2549019607843137,0.8252042414820084,-0.23901247965274003,0.21428571428571427,0.2856147018960595,0.17474048442906567,0.8260869565217391,-0.01789777342957052,0.09523809523809533,0.15,-0.13534019005267708,-0.01449275362318847
